indicator,units,ref_period,release_datetime,actual,consensus,consensus_stdev,n_estimates,previous,is_first_print,source
CPI,% m/m,2/1/26,30:00.0,0.26700307420970404,0.17084265,,,0.17084265,1,fred_first+naive_prev
CPI,% m/m,3/1/26,30:00.0,0.8651438343614481,0.844071623,,,0.26700307420970404,1,fred_first+cleveland_fed
CPI,% m/m,3/1/26,30:00.0,0.8651438343614481,0.26700307420970404,,,0.26700307420970404,1,fred_first+naive_prev
CPI,% m/m,4/1/26,30:00.0,0.6400377846336402,0.448127134,,,0.8651438343614481,1,fred_first+cleveland_fed
CPI,% m/m,4/1/26,30:00.0,0.6400377846336402,0.8651438343614481,,,0.8651438343614481,1,fred_first+naive_prev
CPI,% m/m,5/1/26,30:00.0,0.47291422864139676,0.459027463,,,0.6400377846336402,1,fred_first+cleveland_fed
CPI,% m/m,5/1/26,30:00.0,0.47291422864139676,0.6400377846336402,,,0.6400377846336402,1,fred_first+naive_prev
GDP,% q/q saar,7/1/11,30:00.0,2.463706699186252,3.2445,,,,1,gdpnow_track
GDP,% q/q saar,10/1/11,30:00.0,2.7523136550876126,5.1684,,,2.463706699186252,1,gdpnow_track
GDP,% q/q saar,1/1/12,30:00.0,2.204303477982106,3.0151,,,2.7523136550876126,1,gdpnow_track
GDP,% q/q saar,4/1/12,30:00.0,1.536944075863289,0.2243,,,2.204303477982106,1,gdpnow_track
GDP,% q/q saar,7/1/12,30:00.0,2.0137764014797943,1.848975,,,1.536944075863289,1,gdpnow_track
GDP,% q/q saar,10/1/12,30:00.0,-0.143486179,0.0776,,,2.0137764014797943,1,gdpnow_track
GDP,% q/q saar,1/1/13,30:00.0,2.5023996973169593,2.8718,,,-0.143486179,1,gdpnow_track
GDP,% q/q saar,4/1/13,30:00.0,1.6736578785802703,1.3,,,2.5023996973169593,1,gdpnow_track
GDP,% q/q saar,7/1/13,30:00.0,2.8462652781616082,2.3233,,,1.6736578785802703,1,gdpnow_track
GDP,% q/q saar,10/1/13,30:00.0,3.2278873406731856,3.1249,,,2.8462652781616082,1,gdpnow_track
GDP,% q/q saar,1/1/14,30:00.0,0.107933,0.3489,,,3.2278873406731856,1,gdpnow_track
GDP,% q/q saar,4/1/14,30:00.0,3.950188,2.666613540054774,,,0.107933,1,gdpnow_track
GDP,% q/q saar,7/1/14,30:00.0,3.5,,,,,1,fred_first
GDP,% q/q saar,7/1/14,30:00.0,3.549231,2.6998986548669057,,,3.950188,1,gdpnow_track
GDP,% q/q saar,10/1/14,30:00.0,2.6,3.5,,,3.5,1,fred_first+naive_prev
GDP,% q/q saar,10/1/14,30:00.0,2.641736,3.4917880647771016,,,3.549231,1,gdpnow_track
GDP,% q/q saar,1/1/15,30:00.0,0.2,2.6,,,2.6,1,fred_first+naive_prev
GDP,% q/q saar,1/1/15,30:00.0,0.247549,0.098756457,,,2.641736,1,gdpnow_track
GDP,% q/q saar,4/1/15,30:00.0,2.3,0.2,,,0.2,1,fred_first+naive_prev
GDP,% q/q saar,4/1/15,30:00.0,2.322465,2.4328485868467586,,,0.247549,1,gdpnow_track
GDP,% q/q saar,7/1/15,30:00.0,1.5,2.3,,,2.3,1,fred_first+naive_prev
GDP,% q/q saar,7/1/15,30:00.0,1.493381,1.0636970345107688,,,2.322465,1,gdpnow_track
GDP,% q/q saar,10/1/15,30:00.0,0.7,1.5,,,1.5,1,fred_first+naive_prev
GDP,% q/q saar,10/1/15,30:00.0,0.691441,1.0179277488008065,,,1.493381,1,gdpnow_track
GDP,% q/q saar,1/1/16,30:00.0,0.5,0.7,,,0.7,1,fred_first+naive_prev
GDP,% q/q saar,1/1/16,30:00.0,0.537795,0.6208742312950655,,,0.691441,1,gdpnow_track
GDP,% q/q saar,4/1/16,30:00.0,1.2,0.5,,,0.5,1,fred_first+naive_prev
GDP,% q/q saar,4/1/16,30:00.0,1.217502,1.8332561587395713,,,0.537795,1,gdpnow_track
GDP,% q/q saar,7/1/16,30:00.0,2.9,1.2,,,1.2,1,fred_first+naive_prev
GDP,% q/q saar,7/1/16,30:00.0,2.900812,2.095337500694061,,,1.217502,1,gdpnow_track
GDP,% q/q saar,10/1/16,30:00.0,1.9,2.9,,,2.9,1,fred_first+naive_prev
GDP,% q/q saar,10/1/16,30:00.0,1.873485,2.881424767469243,,,2.900812,1,gdpnow_track
GDP,% q/q saar,1/1/17,30:00.0,0.7,1.9,,,1.9,1,fred_first+naive_prev
GDP,% q/q saar,1/1/17,30:00.0,0.692529,0.169878614,,,1.873485,1,gdpnow_track
GDP,% q/q saar,4/1/17,30:00.0,2.6,0.7,,,0.7,1,fred_first+naive_prev
GDP,% q/q saar,4/1/17,30:00.0,2.56771,2.819379321981952,,,0.692529,1,gdpnow_track
GDP,% q/q saar,7/1/17,30:00.0,3,2.6,,,2.6,1,fred_first+naive_prev
GDP,% q/q saar,7/1/17,30:00.0,2.98896,2.520085344626244,,,2.56771,1,gdpnow_track
GDP,% q/q saar,10/1/17,30:00.0,2.6,3,,,3,1,fred_first+naive_prev
GDP,% q/q saar,10/1/17,30:00.0,2.555015,3.406012219614585,,,2.98896,1,gdpnow_track
GDP,% q/q saar,1/1/18,30:00.0,2.3,2.6,,,2.6,1,fred_first+naive_prev
GDP,% q/q saar,1/1/18,30:00.0,2.318422,1.983367813,,,2.555015,1,gdpnow_track
GDP,% q/q saar,4/1/18,30:00.0,4.1,2.3,,,2.3,1,fred_first+naive_prev
GDP,% q/q saar,4/1/18,30:00.0,4.060342,3.8224618554500767,,,2.318422,1,gdpnow_track
GDP,% q/q saar,7/1/18,30:00.0,3.5,4.1,,,4.1,1,fred_first+naive_prev
GDP,% q/q saar,7/1/18,30:00.0,3.500627,3.5536936988304513,,,4.060342,1,gdpnow_track
GDP,% q/q saar,10/1/18,30:00.0,2.6,3.5,,,3.5,1,fred_first+naive_prev
GDP,% q/q saar,10/1/18,30:00.0,2.589119,1.8465759136188309,,,3.500627,1,gdpnow_track
GDP,% q/q saar,1/1/19,30:00.0,3.2,2.6,,,2.6,1,fred_first+naive_prev
GDP,% q/q saar,1/1/19,30:00.0,3.17199,2.6710882502737565,,,2.589119,1,gdpnow_track
GDP,% q/q saar,4/1/19,30:00.0,2.1,3.2,,,3.2,1,fred_first+naive_prev
GDP,% q/q saar,4/1/19,30:00.0,2.055871,1.3334412,,,3.17199,1,gdpnow_track
GDP,% q/q saar,7/1/19,30:00.0,1.9,2.1,,,2.1,1,fred_first+naive_prev
GDP,% q/q saar,7/1/19,30:00.0,1.918827,1.6751546468520617,,,2.055871,1,gdpnow_track
GDP,% q/q saar,10/1/19,30:00.0,2.1,1.9,,,1.9,1,fred_first+naive_prev
GDP,% q/q saar,10/1/19,30:00.0,2.080777,1.7393524232547142,,,1.918827,1,gdpnow_track
GDP,% q/q saar,1/1/20,30:00.0,-4.8,2.1,,,2.1,1,fred_first+naive_prev
GDP,% q/q saar,1/1/20,30:00.0,-4.783229,-0.969055416,,,2.080777,1,gdpnow_track
GDP,% q/q saar,4/1/20,30:00.0,-32.9,-4.8,,,-4.8,1,fred_first+naive_prev
GDP,% q/q saar,4/1/20,30:00.0,-32.903802,-32.08442093,,,-4.783229,1,gdpnow_track
GDP,% q/q saar,7/1/20,30:00.0,33.1,-32.9,,,-32.9,1,fred_first+naive_prev
GDP,% q/q saar,7/1/20,30:00.0,33.082624067330336,36.97081046,,,-32.903802,1,gdpnow_track
GDP,% q/q saar,10/1/20,30:00.0,4,33.1,,,33.1,1,fred_first+naive_prev
GDP,% q/q saar,10/1/20,30:00.0,4.01243,7.160023705,,,33.082624067330336,1,gdpnow_track
GDP,% q/q saar,1/1/21,30:00.0,6.4,4,,,4,1,fred_first+naive_prev
GDP,% q/q saar,1/1/21,30:00.0,6.387705,7.869408,,,4.01243,1,gdpnow_track
GDP,% q/q saar,4/1/21,30:00.0,6.5,6.4,,,6.4,1,fred_first+naive_prev
GDP,% q/q saar,4/1/21,30:00.0,6.503091,6.426515456058124,,,6.387705,1,gdpnow_track
GDP,% q/q saar,7/1/21,30:00.0,2,6.5,,,6.5,1,fred_first+naive_prev
GDP,% q/q saar,7/1/21,30:00.0,2.01596,0.194961295,,,6.503091,1,gdpnow_track
GDP,% q/q saar,10/1/21,30:00.0,6.9,2,,,2,1,fred_first+naive_prev
GDP,% q/q saar,10/1/21,30:00.0,6.88744,6.498600154,,,2.01596,1,gdpnow_track
GDP,% q/q saar,1/1/22,30:00.0,-1.4,6.9,,,6.9,1,fred_first+naive_prev
GDP,% q/q saar,1/1/22,30:00.0,-1.41411,0.3727729330314622,,,6.88744,1,gdpnow_track
GDP,% q/q saar,4/1/22,30:00.0,-0.9,-1.4,,,-1.4,1,fred_first+naive_prev
GDP,% q/q saar,4/1/22,30:00.0,-0.93418,-1.200159139,,,-1.41411,1,gdpnow_track
GDP,% q/q saar,7/1/22,30:00.0,2.6,-0.9,,,-0.9,1,fred_first+naive_prev
GDP,% q/q saar,7/1/22,30:00.0,2.56665,3.088467622,,,-0.93418,1,gdpnow_track
GDP,% q/q saar,10/1/22,30:00.0,2.9,2.6,,,2.6,1,fred_first+naive_prev
GDP,% q/q saar,10/1/22,30:00.0,2.89158,3.5294188097213075,,,2.56665,1,gdpnow_track
GDP,% q/q saar,1/1/23,30:00.0,1.1,2.9,,,2.9,1,fred_first+naive_prev
GDP,% q/q saar,1/1/23,30:00.0,1.06229,1.132574910266304,,,2.89158,1,gdpnow_track
GDP,% q/q saar,4/1/23,30:00.0,2.4,1.1,,,1.1,1,fred_first+naive_prev
GDP,% q/q saar,4/1/23,30:00.0,2.41429,2.412575787510307,,,1.06229,1,gdpnow_track
GDP,% q/q saar,7/1/23,30:00.0,4.9,2.4,,,2.4,1,fred_first+naive_prev
GDP,% q/q saar,7/1/23,30:00.0,4.87801,5.405217384992245,,,2.41429,1,gdpnow_track
GDP,% q/q saar,10/1/23,30:00.0,3.3,4.9,,,4.9,1,fred_first+naive_prev
GDP,% q/q saar,10/1/23,30:00.0,3.280041,2.3834137458038196,,,4.87801,1,gdpnow_track
GDP,% q/q saar,1/1/24,30:00.0,1.6,3.3,,,3.3,1,fred_first+naive_prev
GDP,% q/q saar,1/1/24,30:00.0,1.58969,2.7046941949433245,,,3.280041,1,gdpnow_track
GDP,% q/q saar,4/1/24,30:00.0,2.8,1.6,,,1.6,1,fred_first+naive_prev
GDP,% q/q saar,4/1/24,30:00.0,2.840098,2.613167438748376,,,1.58969,1,gdpnow_track
GDP,% q/q saar,7/1/24,30:00.0,2.8,2.8,,,2.8,1,fred_first+naive_prev
GDP,% q/q saar,7/1/24,30:00.0,2.824836,2.788975981,,,2.840098,1,gdpnow_track
GDP,% q/q saar,10/1/24,30:00.0,2.3,2.8,,,2.8,1,fred_first+naive_prev
GDP,% q/q saar,10/1/24,30:00.0,2.25121,2.2710870739099054,,,2.824836,1,gdpnow_track
GDP,% q/q saar,1/1/25,30:00.0,-0.3,2.3,,,2.3,1,fred_first+naive_prev
GDP,% q/q saar,1/1/25,30:00.0,-0.27605,-2.731767164,,,2.25121,1,gdpnow_track
GDP,% q/q saar,4/1/25,30:00.0,3,-0.3,,,-0.3,1,fred_first+naive_prev
GDP,% q/q saar,4/1/25,30:00.0,2.968252,2.902049747,,,-0.27605,1,gdpnow_track
GDP,% q/q saar,7/1/25,30:00.0,4.3,3,,,3,1,fred_first+naive_prev
GDP,% q/q saar,7/1/25,30:00.0,4.342784438492564,3.472757826901196,,,2.968252,1,gdpnow_track
GDP,% q/q saar,10/1/25,30:00.0,1.4,4.3,,,4.3,1,fred_first+naive_prev
GDP,% q/q saar,10/1/25,30:00.0,1.422613,2.9989686770822033,,,4.342784438492564,1,gdpnow_track
GDP,% q/q saar,1/1/26,30:00.0,2,1.4,,,1.4,1,fred_first+naive_prev
GDP,% q/q saar,1/1/26,30:00.0,1.9901,1.239174974,,,1.422613,1,gdpnow_track
PCE,% m/m,8/1/00,30:00.0,0,,,,,1,fred_first
PCE,% m/m,9/1/00,30:00.0,0.3904434321837069,0,,,0,1,fred_first+naive_prev
PCE,% m/m,10/1/00,30:00.0,0.1667284179325712,0.3904434321837069,,,0.3904434321837069,1,fred_first+naive_prev
PCE,% m/m,11/1/00,30:00.0,0.20376030378808085,0.1667284179325712,,,0.1667284179325712,1,fred_first+naive_prev
PCE,% m/m,12/1/00,30:00.0,0.17560073937152865,0.20376030378808085,,,0.20376030378808085,1,fred_first+naive_prev
PCE,% m/m,1/1/01,30:00.0,0.48005908419499477,0.17560073937152865,,,0.17560073937152865,1,fred_first+naive_prev
PCE,% m/m,2/1/01,30:00.0,0.23903649903467272,0.48005908419499477,,,0.48005908419499477,1,fred_first+naive_prev
PCE,% m/m,3/1/01,30:00.0,0.04584212,0.23903649903467272,,,0.23903649903467272,1,fred_first+naive_prev
PCE,% m/m,4/1/01,30:00.0,0.25669233590026597,0.04584212,,,0.04584212,1,fred_first+naive_prev
PCE,% m/m,5/1/01,30:00.0,0.128076114,0.25669233590026597,,,0.25669233590026597,1,fred_first+naive_prev
PCE,% m/m,6/1/01,30:00.0,0.18234865061996786,0.128076114,,,0.128076114,1,fred_first+naive_prev
PCE,% m/m,7/1/01,30:00.0,-0.063734863,0.18234865061996786,,,0.18234865061996786,1,fred_first+naive_prev
PCE,% m/m,8/1/01,30:00.0,0,-0.063734863,,,-0.063734863,1,fred_first+naive_prev
PCE,% m/m,9/1/01,30:00.0,-0.583356121,0,,,0,1,fred_first+naive_prev
PCE,% m/m,10/1/01,30:00.0,0.6965447713316975,-0.583356121,,,-0.583356121,1,fred_first+naive_prev
PCE,% m/m,11/1/01,30:00.0,-0.10010921,0.6965447713316975,,,0.6965447713316975,1,fred_first+naive_prev
PCE,% m/m,12/1/01,30:00.0,-0.15484106,-0.10010921,,,-0.10010921,1,fred_first+naive_prev
PCE,% m/m,1/1/02,30:00.0,0.1277605402445703,-0.15484106,,,-0.15484106,1,fred_first+naive_prev
PCE,% m/m,2/1/02,30:00.0,0.081982146,0.1277605402445703,,,0.1277605402445703,1,fred_first+naive_prev
PCE,% m/m,3/1/02,30:00.0,0.21842009464871914,0.081982146,,,0.081982146,1,fred_first+naive_prev
PCE,% m/m,4/1/02,30:00.0,0.3811252268602461,0.21842009464871914,,,0.21842009464871914,1,fred_first+naive_prev
PCE,% m/m,5/1/02,30:00.0,-0.090269002,0.3811252268602461,,,0.3811252268602461,1,fred_first+naive_prev
PCE,% m/m,6/1/02,30:00.0,0.090269002,-0.090269002,,,-0.090269002,1,fred_first+naive_prev
PCE,% m/m,7/1/02,30:00.0,0.15330507710342722,0.090269002,,,0.090269002,1,fred_first+naive_prev
PCE,% m/m,8/1/02,30:00.0,0.2339812814974751,0.15330507710342722,,,0.15330507710342722,1,fred_first+naive_prev
PCE,% m/m,9/1/02,30:00.0,0.20644466385424387,0.2339812814974751,,,0.2339812814974751,1,fred_first+naive_prev
PCE,% m/m,10/1/02,30:00.0,0.20607472448705977,0.20644466385424387,,,0.20644466385424387,1,fred_first+naive_prev
PCE,% m/m,11/1/02,30:00.0,0.053657664103035074,0.20607472448705977,,,0.20607472448705977,1,fred_first+naive_prev
PCE,% m/m,12/1/02,30:00.0,0.035743008,0.053657664103035074,,,0.053657664103035074,1,fred_first+naive_prev
PCE,% m/m,1/1/03,30:00.0,0.1429975869157163,0.035743008,,,0.035743008,1,fred_first+naive_prev
PCE,% m/m,2/1/03,30:00.0,0.4458314757021853,0.1429975869157163,,,0.1429975869157163,1,fred_first+naive_prev
PCE,% m/m,3/1/03,30:00.0,0.3371783496006975,0.4458314757021853,,,0.4458314757021853,1,fred_first+naive_prev
PCE,% m/m,4/1/03,30:00.0,-0.221121528,0.3371783496006975,,,0.3371783496006975,1,fred_first+naive_prev
PCE,% m/m,5/1/03,30:00.0,-0.115217584,-0.221121528,,,-0.221121528,1,fred_first+naive_prev
PCE,% m/m,6/1/03,30:00.0,0.23059866962307218,-0.115217584,,,-0.115217584,1,fred_first+naive_prev
PCE,% m/m,7/1/03,30:00.0,0.19479369576766992,0.23059866962307218,,,0.23059866962307218,1,fred_first+naive_prev
PCE,% m/m,8/1/03,30:00.0,0.2649708532061368,0.19479369576766992,,,0.19479369576766992,1,fred_first+naive_prev
PCE,% m/m,9/1/03,30:00.0,0.24665257223397408,0.2649708532061368,,,0.2649708532061368,1,fred_first+naive_prev
PCE,% m/m,10/1/03,30:00.0,-0.052728711,0.24665257223397408,,,0.24665257223397408,1,fred_first+naive_prev
PCE,% m/m,11/1/03,30:00.0,-0.12302451,-0.052728711,,,-0.052728711,1,fred_first+naive_prev
PCE,% m/m,12/1/03,30:00.0,0.20934572356892112,-0.12302451,,,-0.12302451,1,fred_first+naive_prev
PCE,% m/m,1/1/04,30:00.0,0.32985208638531827,0.20934572356892112,,,0.20934572356892112,1,fred_first+naive_prev
PCE,% m/m,2/1/04,30:00.0,0.2004083437614712,0.32985208638531827,,,0.32985208638531827,1,fred_first+naive_prev
PCE,% m/m,3/1/04,30:00.0,0.2833286424617665,0.2004083437614712,,,0.2004083437614712,1,fred_first+naive_prev
PCE,% m/m,4/1/04,30:00.0,0.12917477909242248,0.2833286424617665,,,0.2833286424617665,1,fred_first+naive_prev
PCE,% m/m,5/1/04,30:00.0,0.5228416443369799,0.12917477909242248,,,0.12917477909242248,1,fred_first+naive_prev
PCE,% m/m,6/1/04,30:00.0,0.24122094911165348,0.5228416443369799,,,0.5228416443369799,1,fred_first+naive_prev
PCE,% m/m,7/1/04,30:00.0,-0.044436627,0.24122094911165348,,,0.24122094911165348,1,fred_first+naive_prev
PCE,% m/m,8/1/04,30:00.0,-0.001852813,-0.044436627,,,-0.044436627,1,fred_first+naive_prev
PCE,% m/m,9/1/04,30:00.0,0.080589881,-0.001852813,,,-0.001852813,1,fred_first+naive_prev
PCE,% m/m,10/1/04,30:00.0,0.4007700708983375,0.080589881,,,0.080589881,1,fred_first+naive_prev
PCE,% m/m,11/1/04,30:00.0,0.13451386137701693,0.4007700708983375,,,0.4007700708983375,1,fred_first+naive_prev
PCE,% m/m,12/1/04,30:00.0,-0.106637249,0.13451386137701693,,,0.13451386137701693,1,fred_first+naive_prev
PCE,% m/m,1/1/05,30:00.0,0.1848309853974328,-0.106637249,,,-0.106637249,1,fred_first+naive_prev
PCE,% m/m,2/1/05,30:00.0,0.2670851919158723,0.1848309853974328,,,0.1848309853974328,1,fred_first+naive_prev
PCE,% m/m,3/1/05,30:00.0,0.4622891092009196,0.2670851919158723,,,0.2670851919158723,1,fred_first+naive_prev
PCE,% m/m,4/1/05,30:00.0,0.4210296087705512,0.4622891092009196,,,0.4622891092009196,1,fred_first+naive_prev
PCE,% m/m,5/1/05,30:00.0,0.044508633766615624,0.4210296087705512,,,0.4210296087705512,1,fred_first+naive_prev
PCE,% m/m,6/1/05,30:00.0,-0.000902063,0.044508633766615624,,,0.044508633766615624,1,fred_first+naive_prev
PCE,% m/m,7/1/05,30:00.0,0.2977989947027915,-0.000902063,,,-0.000902063,1,fred_first+naive_prev
PCE,% m/m,8/1/05,30:00.0,0.45507689540427165,0.2977989947027915,,,0.2977989947027915,1,fred_first+naive_prev
PCE,% m/m,9/1/05,30:00.0,0.9288203,0.45507689540427165,,,0.45507689540427165,1,fred_first+naive_prev
PCE,% m/m,10/1/05,30:00.0,0.10119211411629969,0.9288203,,,0.9288203,1,fred_first+naive_prev
PCE,% m/m,11/1/05,30:00.0,-0.42894492,0.10119211411629969,,,0.10119211411629969,1,fred_first+naive_prev
PCE,% m/m,12/1/05,30:00.0,-0.018675797,-0.42894492,,,-0.42894492,1,fred_first+naive_prev
PCE,% m/m,1/1/06,30:00.0,0.4829843630476782,-0.018675797,,,-0.018675797,1,fred_first+naive_prev
PCE,% m/m,2/1/06,30:00.0,0.044242306,0.4829843630476782,,,0.4829843630476782,1,fred_first+naive_prev
PCE,% m/m,3/1/06,30:00.0,0.3634627119093681,0.044242306,,,0.044242306,1,fred_first+naive_prev
PCE,% m/m,4/1/06,30:00.0,0.47932471606180194,0.3634627119093681,,,0.3634627119093681,1,fred_first+naive_prev
PCE,% m/m,5/1/06,30:00.0,0.3683144352950585,0.47932471606180194,,,0.47932471606180194,1,fred_first+naive_prev
PCE,% m/m,6/1/06,30:00.0,0.17352936047019263,0.3683144352950585,,,0.3683144352950585,1,fred_first+naive_prev
PCE,% m/m,7/1/06,30:00.0,0.3317601574337026,0.17352936047019263,,,0.17352936047019263,1,fred_first+naive_prev
PCE,% m/m,8/1/06,30:00.0,0.24132153924947275,0.3317601574337026,,,0.3317601574337026,1,fred_first+naive_prev
PCE,% m/m,9/1/06,30:00.0,-0.313414486,0.24132153924947275,,,0.24132153924947275,1,fred_first+naive_prev
PCE,% m/m,10/1/06,30:00.0,-0.221515689,-0.313414486,,,-0.313414486,1,fred_first+naive_prev
PCE,% m/m,11/1/06,30:00.0,0.007836172,-0.221515689,,,-0.221515689,1,fred_first+naive_prev
PCE,% m/m,12/1/06,30:00.0,0.36474428726875896,0.007836172,,,0.007836172,1,fred_first+naive_prev
PCE,% m/m,1/1/07,30:00.0,0.20475446815892973,0.36474428726875896,,,0.36474428726875896,1,fred_first+naive_prev
PCE,% m/m,2/1/07,30:00.0,0.4062540603750886,0.20475446815892973,,,0.20475446815892973,1,fred_first+naive_prev
PCE,% m/m,3/1/07,30:00.0,0.44261531293678935,0.4062540603750886,,,0.4062540603750886,1,fred_first+naive_prev
PCE,% m/m,4/1/07,30:00.0,0.2938144329896808,0.44261531293678935,,,0.44261531293678935,1,fred_first+naive_prev
PCE,% m/m,5/1/07,30:00.0,0.47194860813704054,0.2938144329896808,,,0.2938144329896808,1,fred_first+naive_prev
PCE,% m/m,6/1/07,30:00.0,0.1438371321088816,0.47194860813704054,,,0.47194860813704054,1,fred_first+naive_prev
PCE,% m/m,7/1/07,30:00.0,0.085004378,0.1438371321088816,,,0.1438371321088816,1,fred_first+naive_prev
PCE,% m/m,8/1/07,30:00.0,-0.07813628,0.085004378,,,0.085004378,1,fred_first+naive_prev
PCE,% m/m,9/1/07,30:00.0,0.2225525589297117,-0.07813628,,,-0.07813628,1,fred_first+naive_prev
PCE,% m/m,10/1/07,30:00.0,0.2787497775932568,0.2225525589297117,,,0.2225525589297117,1,fred_first+naive_prev
PCE,% m/m,11/1/07,30:00.0,0.5706519445218383,0.2787497775932568,,,0.2787497775932568,1,fred_first+naive_prev
PCE,% m/m,12/1/07,30:00.0,0.2484701458083105,0.5706519445218383,,,0.5706519445218383,1,fred_first+naive_prev
PCE,% m/m,1/1/08,30:00.0,0.3688555441246688,0.2484701458083105,,,0.2484701458083105,1,fred_first+naive_prev
PCE,% m/m,2/1/08,30:00.0,0.12015620306398134,0.3688555441246688,,,0.3688555441246688,1,fred_first+naive_prev
PCE,% m/m,3/1/08,30:00.0,0.2991940927918435,0.12015620306398134,,,0.12015620306398134,1,fred_first+naive_prev
PCE,% m/m,4/1/08,30:00.0,0.2326837578426888,0.2991940927918435,,,0.2991940927918435,1,fred_first+naive_prev
PCE,% m/m,5/1/08,30:00.0,0.40360007955977384,0.2326837578426888,,,0.2326837578426888,1,fred_first+naive_prev
PCE,% m/m,6/1/08,30:00.0,0.75779416,0.40360007955977384,,,0.40360007955977384,1,fred_first+naive_prev
PCE,% m/m,7/1/08,30:00.0,0.633625482,0.75779416,,,0.75779416,1,fred_first+naive_prev
PCE,% m/m,8/1/08,30:00.0,0.034110566966361056,0.633625482,,,0.633625482,1,fred_first+naive_prev
PCE,% m/m,9/1/08,30:00.0,0.10477753049920047,0.034110566966361056,,,0.034110566966361056,1,fred_first+naive_prev
PCE,% m/m,10/1/08,30:00.0,-0.563435168,0.10477753049920047,,,0.10477753049920047,1,fred_first+naive_prev
PCE,% m/m,11/1/08,30:00.0,-1.109178081,-0.563435168,,,-0.563435168,1,fred_first+naive_prev
PCE,% m/m,12/1/08,30:00.0,-0.506414864,-1.109178081,,,-1.109178081,1,fred_first+naive_prev
PCE,% m/m,1/1/09,30:00.0,0.19982422101718633,-0.506414864,,,-0.506414864,1,fred_first+naive_prev
PCE,% m/m,2/1/09,30:00.0,0.3496619108238175,0.19982422101718633,,,0.19982422101718633,1,fred_first+naive_prev
PCE,% m/m,3/1/09,30:00.0,-0.024721268,0.3496619108238175,,,0.3496619108238175,1,fred_first+naive_prev
PCE,% m/m,4/1/09,30:00.0,0.066766129,-0.024721268,,,-0.024721268,1,fred_first+naive_prev
PCE,% m/m,5/1/09,30:00.0,0.061752791,0.066766129,,,0.066766129,1,fred_first+naive_prev
PCE,% m/m,6/1/09,30:00.0,0.5459098190120137,0.061752791,,,0.061752791,1,fred_first+naive_prev
PCE,% m/m,7/1/09,30:00.0,0.035705131,0.5459098190120137,,,0.5459098190120137,1,fred_first+naive_prev
PCE,% m/m,8/1/09,30:00.0,0.3395259449071153,0.035705131,,,0.035705131,1,fred_first+naive_prev
PCE,% m/m,9/1/09,30:00.0,0.11856445802362892,0.3395259449071153,,,0.3395259449071153,1,fred_first+naive_prev
PCE,% m/m,10/1/09,30:00.0,0.2633089461264504,0.11856445802362892,,,0.11856445802362892,1,fred_first+naive_prev
PCE,% m/m,11/1/09,30:00.0,0.2491430026278163,0.2633089461264504,,,0.2633089461264504,1,fred_first+naive_prev
PCE,% m/m,12/1/09,30:00.0,0.097013437,0.2491430026278163,,,0.2491430026278163,1,fred_first+naive_prev
PCE,% m/m,1/1/10,30:00.0,0.17587279139130718,0.097013437,,,0.097013437,1,fred_first+naive_prev
PCE,% m/m,2/1/10,30:00.0,-0.002713581,0.17587279139130718,,,0.17587279139130718,1,fred_first+naive_prev
PCE,% m/m,3/1/10,30:00.0,0.09043472,-0.002713581,,,-0.002713581,1,fred_first+naive_prev
PCE,% m/m,4/1/10,30:00.0,0.014455828409309923,0.09043472,,,0.09043472,1,fred_first+naive_prev
PCE,% m/m,5/1/10,30:00.0,-0.035218899,0.014455828409309923,,,0.014455828409309923,1,fred_first+naive_prev
PCE,% m/m,6/1/10,30:00.0,-0.144219502,-0.035218899,,,-0.035218899,1,fred_first+naive_prev
PCE,% m/m,7/1/10,30:00.0,0.23565953066733147,-0.144219502,,,-0.144219502,1,fred_first+naive_prev
PCE,% m/m,8/1/10,30:00.0,0.23421313395188825,0.23565953066733147,,,0.23565953066733147,1,fred_first+naive_prev
PCE,% m/m,9/1/10,30:00.0,0.082729349,0.23421313395188825,,,0.23421313395188825,1,fred_first+naive_prev
PCE,% m/m,10/1/10,30:00.0,0.16439685220452915,0.082729349,,,0.082729349,1,fred_first+naive_prev
PCE,% m/m,11/1/10,30:00.0,0.088873727,0.16439685220452915,,,0.16439685220452915,1,fred_first+naive_prev
PCE,% m/m,12/1/10,30:00.0,0.30935045371400793,0.088873727,,,0.088873727,1,fred_first+naive_prev
PCE,% m/m,1/1/11,30:00.0,0.2905911070180123,0.30935045371400793,,,0.30935045371400793,1,fred_first+naive_prev
PCE,% m/m,2/1/11,30:00.0,0.39945431687069544,0.2905911070180123,,,0.2905911070180123,1,fred_first+naive_prev
PCE,% m/m,3/1/11,30:00.0,0.40220904215648723,0.39945431687069544,,,0.39945431687069544,1,fred_first+naive_prev
PCE,% m/m,4/1/11,30:00.0,0.33435349479009613,0.40220904215648723,,,0.40220904215648723,1,fred_first+naive_prev
PCE,% m/m,5/1/11,30:00.0,0.17094619600654948,0.33435349479009613,,,0.33435349479009613,1,fred_first+naive_prev
PCE,% m/m,6/1/11,30:00.0,-0.171430079,0.17094619600654948,,,0.17094619600654948,1,fred_first+naive_prev
PCE,% m/m,7/1/11,30:00.0,0.37056597130535884,-0.171430079,,,-0.171430079,1,fred_first+naive_prev
PCE,% m/m,8/1/11,30:00.0,0.243744191,0.37056597130535884,,,0.37056597130535884,1,fred_first+naive_prev
